"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Tue Jun 16 03:13:02 UTC 2026","Tue Jun 16 03:13:12 UTC 2026","9858","tests","test_add_course","TestAddCourse","","","测试删除刚创建的课程","添加课程成功后，直接删除该课程，验证删除成功"
"passed","Tue Jun 16 03:12:40 UTC 2026","Tue Jun 16 03:12:48 UTC 2026","7744","tests","test_add_course","TestAddCourse","","","测试添加课程","在课程界面点击添加课按钮，输入课名称、详情描述和展示持续，验证添加成功"
"passed","Tue Jun 16 03:12:48 UTC 2026","Tue Jun 16 03:13:02 UTC 2026","13663","tests","test_add_course","TestAddCourse","","","测试添加课程并编辑","添加课程成功后，点击编辑按钮，依次输入次序为1，名称为test修改，描述为修改后，点击确定按钮"
"passed","Tue Jun 16 03:13:12 UTC 2026","Tue Jun 16 03:13:15 UTC 2026","3284","tests","test_login","TestLogin","","","Test successful login","Login with valid username and password, verify success"
